region,geo
69,2856
69,2857
69,2858
69,2859
69,2860
69,2861
69,2862
69,2863
69,2864
69,2865
69,2866
69,2867
69,2868
69,2869
69,2870
69,2871
69,2872
69,2873
69,2874
69,2875
69,2876
69,2877
69,2879
69,2881
69,2882
69,2883
69,2884
69,2885
69,2887
69,2890
69,2891
69,2892
69,2893
69,2894
69,2895
69,2896
69,2897
69,2898
69,2899
69,2900
69,2901
69,2902
69,2903
69,2904
69,2905
69,2906
69,2907
69,2908
69,2909
69,2910
69,2911
69,2912
69,2913
69,2914
69,2915
69,2916
69,2917
69,2918
69,2919
69,2920
69,2921
69,2922
69,2923
69,2924
69,2925
69,2926
69,2927
69,2928
69,2929
69,2930
69,2931
69,2932
69,2946
69,2947
69,2948
69,2949
69,2950
69,2951
69,2952
69,2953
69,2954
69,2955
69,2956
69,2957
69,2958
69,2959
69,2960
69,2961
69,2962
69,2963
69,2964
69,2965
69,2966
69,2967
69,2968
69,2990
69,3004
69,3005
69,3006
69,3007
69,3008
69,3009
69,3010
69,3011
69,3012
69,3013
69,3014
69,3015
69,3016
69,3017
69,3018
69,3019
69,3020
69,3021
69,3022
69,3023
69,3024
69,3025
69,3026
69,3027
69,3028
69,3029
69,3030
69,3031
69,3032
69,3033
69,3034
69,3035
69,3036
69,3037
69,3038
69,3039
69,3040
69,3041
69,3042
69,3043
69,3044
69,3045
69,3046
69,3047
69,3048
69,3049
69,3050
69,3051
69,3052
69,3053
69,3054
69,3055
69,3056
69,3057
69,3058
69,3059
69,3060
69,3061
69,3062
69,3063
69,3064
69,3065
69,3066
69,3067
69,3068
69,3069
69,3070
69,3071
69,3072
69,3073
69,3074
69,3075
69,3076
69,3077
69,3078
69,3079
69,3080
69,3081
69,3082
69,3083
69,3084
69,3085
69,3086
69,3087
69,3088
69,3089
69,3090
69,3091
69,3092
69,3093
69,3094
69,3095
69,3096
69,3097
69,3098
69,3099
69,3100
69,3101
69,3102
69,3103
69,3104
69,3105
69,3106
69,3107
69,3108
69,3109
69,3110
69,3111
69,3112
69,3113
69,3114
69,3115
69,3116
69,3117
69,3118
69,3119
69,3120
69,3121
69,3122
69,3123
69,3124
69,3125
69,3126
69,3127
69,3128
69,3129
69,3130
69,3131
69,3132
69,3133
69,3134
69,3135
69,3136
69,3137
69,3139
69,3140
69,3141
69,3142
69,3143
69,3144
69,3145
69,3146
69,3147
69,3148
69,3149
69,3150
69,3151
69,3152
69,3153
69,3154
69,3155
69,3156
69,3157
69,3158
69,3159
69,3160
69,3161
69,3162
69,3163
69,3164
69,3165
69,3166
69,3167
69,3168
69,3169
69,3170
69,3171
69,3177
69,3178
69,3179
69,3180
69,3181
69,3182
69,3183
69,3184
69,3185
69,3186
69,3187
69,3188
69,3189
69,3190
69,3191
69,3192
69,3193
69,3194
69,3195
69,3196
69,3197
69,3198
69,3199
69,3200
69,3201
69,3202
69,3203
69,3204
69,3205
69,3206
69,3207
69,3208
69,3209
69,3210
69,3211
69,3212
69,3213
69,3214
69,3215
69,3216
69,3217
69,3218
69,3219
69,3220
69,3221
69,3222
69,3223
69,3224
69,3225
69,3226
69,3227
69,3228
69,3229
69,3230
69,3231
69,3232
69,3233
69,3234
69,3235
69,3236
69,3237
69,3238
69,3239
69,3240
69,3241
69,3242
69,3243
69,3244
69,3245
69,3246
69,3247
69,3248
69,3249
69,3250
69,3251
69,3252
69,3253
69,3254
69,3255
69,3256
69,3257
69,3258
69,3259
69,3260
69,3261
69,3262
69,3263
69,3264
69,3265
69,3266
69,3267
69,3268
69,3269
69,3270
69,3271
69,3272
69,3273
69,3274
69,3275
69,3276
69,3277
69,3278
69,3279
69,3280
69,3281
69,3282
69,3283
69,3284
69,3285
69,3286
69,3287
69,3288
69,3289
69,3290
69,3291
69,3292
69,3293
69,3294
69,3295
69,3296
69,3297
69,3298
69,3299
69,3300
69,3301
69,3302
69,3303
69,3304
69,3305
69,3306
69,3307
69,3308
69,3309
69,3310
69,3311
69,3312
69,3313
69,3314
69,3315
69,3316
69,3317
69,3318
69,3319
69,3320
69,3321
69,3322
69,3323
69,3324
69,3325
69,3326
69,3327
69,3328
69,3329
69,3330
69,3331
69,3332
69,3333
69,3334
69,3335
69,3336
69,3337
69,3338
69,3339
69,3340
69,3341
69,3342
69,3343
69,3344
69,3345
69,3346
69,3347
69,3348
69,3349
69,3350
69,3351
69,3352
69,3353
69,3354
69,3355
69,3356
69,3357
69,3358
69,3359
69,3360
69,3361
69,3362
69,3363
69,3364
69,3365
69,3366
69,3367
69,3368
69,3369
69,3370
69,3371
69,3372
69,3373
69,3374
69,3375
69,3376
69,3377
69,3378
69,3379
69,3380
69,3381
69,3382
69,3383
69,3384
69,3385
69,3386
69,3387
69,3388
69,3389
69,3390
69,3391
69,3392
69,3393
69,3394
69,3395
69,3396
69,3397
69,3398
69,3399
69,3400
69,3401
69,3402
69,3403
69,3404
69,3405
69,3406
69,3407
69,3408
69,3409
69,3410
69,3411
69,3412
69,3413
69,3414
69,3415
69,3416
69,3417
69,3418
69,3419
69,3420
69,3421
69,3422
69,3423
69,3424
69,3425
69,3426
69,3427
69,3428
69,3429
69,3430
69,3431
69,3432
69,3433
69,3434
69,3435
69,3436
69,3437
69,3438
69,3439
69,3440
69,3441
69,3442
69,3443
69,3444
69,3445
69,3446
69,3447
69,3448
69,3449
69,3450
69,3451
69,3452
69,3453
69,3454
69,3455
69,3456
69,3457
69,3458
69,3459
69,3460
69,3461
69,3462
69,3463
69,3464
69,3465
69,3466
69,3467
69,3468
69,3469
69,3470
69,3471
69,3472
69,3473
69,3474
69,3475
69,3476
69,3477
69,3478
69,3479
69,3480
69,3481
69,3482
69,3483
69,3484
69,3485
69,3486
69,3487
69,3488
69,3489
69,3490
69,3491
69,3492
69,3493
69,3494
69,3495
69,3496
69,3497
69,3498
69,3499
69,3500
69,3501
69,3502
69,3503
69,3504
69,3505
69,3506
69,3507
69,3508
69,3509
69,3510
69,3511
69,3512
69,3513
69,3514
69,3515
69,3516
69,3517
69,3518
69,3519
69,3537
69,3539
69,3540
69,3541
69,3542
69,3543
69,3546
69,3548
69,3549
69,3550
69,3551
69,3552
69,3553
69,3561
69,3562
69,3563
69,3566
69,3567
69,3568
69,3569
69,3570
69,3571
69,3572
69,3573
69,3574
69,3575
69,3576
69,3577
69,3578
69,3579
69,3580
69,3581
69,3582
69,3583
69,3584
69,3585
69,3586
69,3587
123,2723
123,2785
123,2786
123,2787
123,2788
123,2789
123,2805
123,2806
123,2807
123,2808
123,2809
123,2810
123,2811
123,2812
123,2813
123,2814
123,2815
123,2816
123,2817
123,2818
123,2819
123,2820
123,2821
123,2822
123,2823
123,2824
123,2825
123,2826
123,2827
123,2828
123,2829
123,2830
123,2831
123,2832
123,2833
123,2834
123,2835
123,2836
123,2837
123,2838
123,2839
123,2840
123,2841
123,2842
123,2843
123,2844
123,2845
123,2846
123,2847
123,2848
123,2849
123,2850
123,2851
123,2852
123,2853
123,2854
123,2855
123,2878
123,2880
123,2886
123,2888
123,2889
123,2933
123,2934
123,2935
123,2936
123,2937
123,2938
123,2939
123,2940
123,2941
123,2942
123,2943
123,2944
123,2945
123,2969
123,2970
123,2971
123,2972
123,2973
123,2974
123,2975
123,2976
123,2977
123,2978
123,2979
123,2980
123,2981
123,2982
123,2983
123,2984
123,2985
123,2986
123,2987
123,2988
123,2989
123,2991
123,2992
123,2993
123,2994
